word,colour,stim_condition,correct_response,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,Instructions_.started,text_2.started,Instructions_.stopped,trial.started,Fixation.started,Fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Thanks.started,text_3.started,text_3.stopped,Thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
BLUE,red,I,r,17,1,4,r,1,0.40302404166595807,None,4,1,17,2,19.509037041667398,,,,,,19.492971291667345,19.509037041667398,19.992324000000735,19.992324000000735,19.992324000000735,20.410042125000473,r,1,0.40302404166595807,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,blue,C,b,18,2,4,b,1,0.38850420833296084,None,4,2,18,3,20.426320458333976,,,,,,20.410121208333294,20.426320458333976,20.909824291667064,20.909824291667064,20.909824291667064,21.309910083333307,b,1,0.38850420833296084,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,blue,I,b,19,3,4,b,1,0.3708114999999452,None,4,3,19,1,21.32627329166735,,,,,,21.310384666667233,21.32627329166735,21.80948941666702,21.80948941666702,21.80948941666702,22.19248612499996,b,1,0.3708114999999452,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,red,C,r,20,0,5,r,1,0.3843390416668626,None,5,0,20,0,22.209529541666598,,,,,,22.192569708333394,22.209529541666598,22.692918583333267,22.692918583333267,22.692918583333267,23.092305041666805,r,1,0.3843390416668626,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,blue,C,b,21,1,5,b,1,0.5561238333330039,None,5,1,21,3,23.10896216666697,,,,,,23.092702291666683,23.10896216666697,23.593112000000474,23.593112000000474,23.593112000000474,24.159234250000736,b,1,0.5561238333330039,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,blue,I,b,22,2,5,b,1,0.7226224583328076,None,5,2,22,1,24.176437750000332,,,,,,24.15960995833393,24.176437750000332,24.659755333334033,24.659755333334033,24.659755333334033,25.392576250000275,b,1,0.7226224583328076,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,red,I,r,23,3,5,r,1,0.4629625416664567,None,5,3,23,2,25.409591999999975,,,,,,25.392966166667065,25.409591999999975,25.89222454166702,25.89222454166702,25.89222454166702,26.359785500000726,r,1,0.4629625416664567,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,red,I,r,24,0,6,r,1,0.520560583333463,None,6,0,24,2,26.375663083334075,,,,,,26.35986312500063,26.375663083334075,26.859590958333683,26.859590958333683,26.859590958333683,27.392509500000415,r,1,0.520560583333463,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,blue,I,b,25,1,6,b,1,0.42916329166655487,None,6,1,25,1,27.409502791667364,,,,,,27.392906291666804,27.409502791667364,27.89295412499996,27.89295412499996,27.89295412499996,28.32573612500073,b,1,0.42916329166655487,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,red,C,r,26,2,6,r,1,0.6406922083333484,None,6,2,26,0,28.34243787500054,,,,,,28.3258140416674,28.34243787500054,28.82641062499988,28.82641062499988,28.82641062499988,29.476293041667304,r,1,0.6406922083333484,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,blue,C,b,27,3,6,b,1,0.37882479166637495,None,6,3,27,3,29.49292508333383,,,,,,29.47666550000031,29.49292508333383,29.976232125000024,29.976232125000024,29.976232125000024,30.358947541666566,b,1,0.37882479166637495,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,red,I,r,28,0,7,r,1,0.396598791667202,None,7,0,28,2,30.37560300000041,,,,,,30.359023416666787,30.37560300000041,30.85942362500009,30.85942362500009,30.85942362500009,31.259796458333767,r,1,0.396598791667202,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,red,C,r,29,1,7,r,1,0.35242237499915063,None,7,1,29,0,31.275455458333454,,,,,,31.26015066666696,31.275455458333454,31.759570958333825,31.759570958333825,31.759570958333825,32.12580166666703,r,1,0.35242237499915063,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,blue,I,b,30,2,7,b,1,0.3796438750005109,None,7,2,30,1,32.14227100000062,,,,,,32.1258795833337,32.14227100000062,32.626332333333266,32.626332333333266,32.626332333333266,33.009609083334,b,1,0.3796438750005109,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,blue,C,b,31,3,7,r,0,0.4184340000001612,None,7,3,31,3,33.02558458333351,,,,,,33.00996766666685,33.02558458333351,33.50949383333318,33.50949383333318,33.50949383333318,33.942420708333884,r,0,0.4184340000001612,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,blue,C,b,32,0,8,b,1,0.7779112083326254,None,8,0,32,3,33.95948762500029,,,,,,33.94250012500015,33.95948762500029,34.44299033333391,34.44299033333391,34.44299033333391,35.2261571250001,b,1,0.7779112083326254,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,blue,I,b,33,1,8,b,1,0.43962670833298034,None,8,1,33,1,35.242467625000245,,,,,,35.226522250000016,35.242467625000245,35.726237500000025,35.726237500000025,35.726237500000025,36.17562995833396,b,1,0.43962670833298034,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,red,C,r,34,2,8,r,1,0.3923647916662958,None,8,2,34,0,36.19285641666738,,,,,,36.17572587500035,36.19285641666738,36.676471000000674,36.676471000000674,36.676471000000674,37.07634883333321,r,1,0.3923647916662958,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,red,I,r,35,3,8,r,1,0.6095307083332955,None,8,3,35,2,37.092833250000695,,,,,,37.076756833334,37.092833250000695,37.57647666666708,37.57647666666708,37.57647666666708,38.193242708333855,r,1,0.6095307083332955,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,blue,I,b,36,0,9,b,1,0.3860098333325368,None,9,0,36,1,38.20940883333333,,,,,,38.19362091666699,38.20940883333333,38.69276370833359,38.69276370833359,38.69276370833359,39.09225987500031,b,1,0.3860098333325368,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,red,C,r,37,1,9,r,1,0.41479699999945296,None,9,1,37,0,39.10930816666678,,,,,,39.09234066666704,39.10930816666678,39.59304733333374,39.59304733333374,39.59304733333374,40.00981537500047,r,1,0.41479699999945296,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,blue,C,b,38,2,9,b,1,0.3691944166666872,None,9,2,38,3,40.02541941666732,,,,,,40.01025583333376,40.02541941666732,40.50951925000027,40.50951925000027,40.50951925000027,40.89249970833407,b,1,0.3691944166666872,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,red,I,r,39,3,9,r,1,0.8650556249995134,None,9,3,39,2,40.90953716666718,,,,,,40.8925775000007,40.90953716666718,41.3927269583337,41.3927269583337,41.3927269583337,42.25968458333318,r,1,0.8650556249995134,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2597052083338,42.27527158333396,43.27598170833335,43.259560250000504,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
